KundenID,Name,Geburtsdatum,Adresse,EndeMitgliedschaft,Ausgeliehen
193,Hansgeorg Otto,25-04-1922,"Jochem-Bender-Platz 3536, 50948 Viechtach",27.09.2030,"[('978-1-85830-562-2', datetime.date(2025, 10, 10)), ('978-0-385-83790-3', datetime.date(2025, 10, 4)), ('978-0-06-427331-2', datetime.date(2025, 10, 8)), ('978-1-03-816249-6', datetime.date(2025, 10, 20)), ('978-0-10-171749-6', datetime.date(2025, 10, 9))]"
133,Lilly Walter,20-12-1937,"Fritschring 1/5, 69461 Gerolzhofen",11.11.2026,"[('978-1-86635-738-5', datetime.date(2025, 9, 30)), ('978-0-13-071647-7', datetime.date(2025, 10, 10)), ('978-1-70749-715-7', datetime.date(2025, 10, 17)), ('978-0-301-52384-2', datetime.date(2025, 10, 10))]"
237,Albertine Eberth,27-09-1935,"Kirsten-Hänel-Allee 5/3, 36860 Main-Höchst",14.12.2026,"[('978-0-9896737-5-4', datetime.date(2025, 10, 15)), ('978-0-580-10516-6', datetime.date(2025, 10, 16))]"
62,Aenne Weinhold,20-01-1940,"Weimerweg 98, 35126 Bogen",25.03.2028,"[('978-0-89547-086-7', datetime.date(2025, 10, 15)), ('978-1-85642-418-9', datetime.date(2025, 10, 11)), ('978-0-8417-5534-5', datetime.date(2025, 10, 8)), ('978-1-59333-919-7', datetime.date(2025, 10, 20)), ('978-0-02-696323-7', datetime.date(2025, 10, 8))]"
87,Hermine Reinhardt,17-12-1909,"Laszlo-Rosenow-Gasse 21/54, 01466 Bützow",26.04.2026,"[('978-0-926910-59-1', datetime.date(2025, 9, 30)), ('978-0-639-05702-6', datetime.date(2025, 10, 18)), ('978-0-441-57224-3', datetime.date(2025, 10, 1)), ('978-0-577-42604-5', datetime.date(2025, 10, 16))]"
4,Walli Hein,08-08-1947,"Junitzgasse 0, 16205 Sömmerda",01.06.2028,"[('978-1-56533-083-2', datetime.date(2025, 10, 12))]"
92,Eckehard,NULL,"Alfonso-Haering-Gasse 9329, 91918 Nauen",17.11.2028,"[('978-1-9799-1429-1', None), ('978-1-71657-244-9', None), ('978-1-319-36430-4', None)]"
11,Anto Zorbach,01-06-1946,"Ilja-Ditschlerin-Straße 593, 24011 Quedlinburg",12.04.2030,"[('978-0-613-28140-9', None), ('978-0-07-951777-7', None), ('978-1-59333-919-7', None), ('978-1-358-41564-7', None)]"
74,Slavica Weimer,19-08-1965,"Pechelgasse 4, 08017 Holzminden",2026-12-16,"[('978-1-274-99094-5', datetime.date(2025, 10, 17)), ('978-0-9790802-9-6', datetime.date(2025, 10, 5)), ('978-1-949059-59-5', datetime.date(2025, 10, 9))]"
212,Agnes Meyer,20-11-1940,"Nuri-Heser-Weg 3694, 50653 Kyritz",26.08.2030,"[('978-0-16-406409-4', datetime.date(2025, 10, 15)), ('978-0-630-46472-4', datetime.date(2025, 10, 11))]"
228,Romy Hornig,15-09-2001,"Geißlerring 8/5, 66948 Anklam",13.12.2027,"[('978-1-05-184823-0', datetime.date(2025, 9, 30)), ('978-0-248-80617-6', datetime.date(2025, 10, 11))]"
165,Thilo Schüler,08-07-1923,"Barthring 2-3, 16097 Ebersberg",23.12.2029,"[('978-0-259-68214-1', datetime.date(2025, 10, 6))]"
14,Heinz-Günter Pruschke,16-02-1913,"Bonbachstraße 7352, 72389 Ebern",17.05.2026,"[('978-0-629-85653-0', datetime.date(2025, 10, 16))]"
146,Karl-Dieter Hamann,17-04-1992,"Marlene-Schomber-Platz 5-5, 50675 Herzberg",2027-01-04,"[('978-0-626-00599-3', datetime.date(2025, 10, 10)), ('978-0-9552396-0-1', datetime.date(2025, 10, 1)), ('978-1-80931-752-0', datetime.date(2025, 10, 17)), ('978-1-4768-6678-9', datetime.date(2025, 10, 13))]"
149,Hilde Matthäi,19-01-2002,"Torsten-Gorlitz-Straße 59/17, 92376 Kötzting",28.08.2026,"[('978-0-9547056-4-0', datetime.date(2025, 10, 9)), ('978-1-391-87450-0', datetime.date(2025, 10, 16)), ('978-0-8131-8794-5', datetime.date(2025, 10, 2)), ('978-1-77568-445-9', datetime.date(2025, 10, 9))]"
68,Gregor Heidrich,13-03-1987,"Karlfried-Bien-Platz 52/86, 46863 Parsberg",15.07.2030,"[('978-0-8250-0641-8', datetime.date(2025, 10, 20))]"
202,Kemal Schottin,12-11-1935,"Luitgard-Gieß-Weg 72/71, 72084 Wolfratshausen",21.04.2026,"[('978-1-5244-5942-0', datetime.date(2025, 10, 4)), ('978-0-17-272605-2', datetime.date(2025, 10, 3)), ('978-1-5179-3122-3', datetime.date(2025, 10, 12))]"
122,Heinz-Werner Franke,17-07-1946,"Scholzweg 10, 49546 Schwandorf",17.01.2029,"[('978-0-01-213170-1', datetime.date(2025, 10, 14)), ('978-0-498-62790-3', datetime.date(2025, 10, 7)), ('978-1-154-19920-8', datetime.date(2025, 10, 15))]"
37,Nikolaos Vollbrecht,27-11-1992,"Gitta-Bender-Platz 49/10, 68235 Hünfeld",19.05.2026,"[('978-0-17-272605-2', datetime.date(2025, 10, 10)), ('978-1-60422-311-8', datetime.date(2025, 10, 19)), ('978-0-282-75378-8', datetime.date(2025, 10, 5))]"
95,Yilmaz Beer,09-02-1916,"Ante-Heuser-Weg 9, 84619 Kehl",03.01.2027,"[('978-0-273-34522-0', datetime.date(2025, 10, 17)), ('978-0-306-16453-8', datetime.date(2025, 10, 5))]"
17,Cecilia Schuster,19-10-2005,"Barthallee 55-13, 53843 Forchheim",21.02.2026,"[('978-1-284-35478-2', datetime.date(2025, 10, 6)), ('978-1-135-07748-8', datetime.date(2025, 10, 13))]"
36,Nikolas Süßebier,09-10-1924,"Vadim-Lübs-Straße 79-43, 57566 Aue",07.11.2026,"[('978-0-427-19033-1', datetime.date(2025, 10, 17))]"
161,Gertraut Müller,14-09-1997,"Schusterallee 73-36, 41541 Badibling",10.08.2029,"[('978-1-03-025903-3', datetime.date(2025, 10, 11)), ('978-0-04-028162-1', datetime.date(2025, 10, 19)), ('978-0-7532-9373-7', datetime.date(2025, 10, 7)), ('1-927268-17-6', datetime.date(2025, 10, 7))]"
6,Gottlieb Fröhlich,29-03-1939,"Gabriel-Adler-Allee 22-59, 17623 Auerbach",14.11.2026,"[('978-1-968078-85-0', datetime.date(2025, 10, 9)), ('978-1-246-04414-0', datetime.date(2025, 10, 8)), ('978-1-56231-660-0', datetime.date(2025, 10, 4)), ('978-1-4936-9428-0', datetime.date(2025, 10, 9)), ('0-381-55838-X', datetime.date(2025, 10, 4))]"
185,Marie-Theres Kranz,19-01-1970,"Etzlergasse 84/10, 65494 Gießen",2029-02-11,"[('978-0-7508-6002-4', datetime.date(2025, 10, 20))]"
183,Herta Kramer,13-05-1962,"Uschi-Pechel-Weg 8164, 10185 Strausberg",16.08.2026,"[('978-0-682-87101-3', datetime.date(2025, 9, 30)), ('978-1-77568-445-9', datetime.date(2025, 10, 10)), ('978-1-357-09119-4', datetime.date(2025, 10, 18)), ('978-1-4513-3812-6', datetime.date(2025, 10, 20))]"
162,Maximilian Gunpf,13-06-1998,"Kadeplatz 305, 73789 Calau",26.04.2028,"[('978-0-00-589809-3', datetime.date(2025, 10, 14)), ('978-1-115-59954-2', datetime.date(2025, 10, 11)), ('978-0-7037-6490-4', datetime.date(2025, 10, 16)), ('978-1-154-19920-8', datetime.date(2025, 10, 15))]"
71,Reinald Hornig,22-07-1997,,27.05.2030,"[('978-0-8065-9424-8', None), ('978-1-62719-527-0', None), ('978-0-654-99322-4', None), ('978-1-958578-32-2', None)]"
153,Ria Ladeck,27-11-1965,"Zänkerstraße 7-4, 02354 Main-Höchst",12.08.2027,"[('978-1-349-92859-0', datetime.date(2025, 10, 17)), ('978-1-08-479584-6', datetime.date(2025, 10, 14)), ('978-1-77261-048-2', datetime.date(2025, 10, 18)), ('978-0-396-49208-5', datetime.date(2025, 10, 9)), ('978-0-620-71644-4', datetime.date(2025, 10, 11))]"
216,Wanda Faust,21-02-1990,"Tillmann-Schulz-Platz 13/73, 64534 Peine",22.02.2030,"[('978-0-613-28140-9', datetime.date(2025, 10, 5)), ('978-1-02-861546-9', datetime.date(2025, 10, 10)), ('978-1-144-19499-2', datetime.date(2025, 10, 16))]"
79,Carola Stahr,08-11-1936,"Lukas-Eimer-Ring 33-24, 08708 Gardelegen",15.09.2026,"[('0-355-56337-1', datetime.date(2025, 9, 30)), ('978-1-942209-46-1', datetime.date(2025, 10, 6))]"
67,Hans-Christian Gröttner,23-09-1978,"Jesselstraße 67/90, 24357 Merseburg",07.05.2030,"[('978-1-942880-46-2', datetime.date(2025, 10, 2)), ('978-1-4018-9273-9', datetime.date(2025, 10, 3)), ('978-0-9874747-6-6', datetime.date(2025, 10, 8))]"
204,Thilo Dietz,02-10-1970,"Sabine-Stoll-Weg 120, 89809 Backnang",04.05.2026,"[('978-0-7037-6490-4', datetime.date(2025, 10, 11)), ('978-0-925207-60-9', datetime.date(2025, 10, 17)), ('978-1-291-30386-5', datetime.date(2025, 10, 2)), ('978-1-360-89010-4', datetime.date(2025, 10, 7))]"
169,Marijan Tlustek,28-10-1981,"Sylvio-Sauer-Allee 5/6, 84104 Griesbach Rottal",11.08.2026,"[('0-675-41232-3', datetime.date(2025, 10, 1)), ('978-1-230-61182-2', datetime.date(2025, 10, 9)), ('978-0-9745888-8-9', datetime.date(2025, 10, 15)), ('978-1-989466-52-0', datetime.date(2025, 10, 19)), ('978-1-80891-196-5', datetime.date(2025, 10, 10))]"
226,Wieland Dippel,11-08-1911,"Lehmannring 4437, 96158 Schwerin",24.11.2029,"[('978-1-297-29309-2', datetime.date(2025, 10, 2))]"
156,Petros Mangold,12-04-1983,"Geiselstr. 5/3, 98935 Rottweil",07.01.2028,"[('978-1-279-07866-2', datetime.date(2025, 10, 9)), ('978-1-5426-8998-4', datetime.date(2025, 10, 19)), ('978-1-58618-772-9', datetime.date(2025, 10, 9))]"
125,Ingetraud Budig,28-06-1925,"Ditschlerinallee 1015, 90983 Biedenkopf",28.06.2030,"[('0-287-35381-8', datetime.date(2025, 10, 12)), ('978-0-85615-247-4', datetime.date(2025, 10, 18)), ('978-1-71341-911-2', datetime.date(2025, 10, 13)), ('978-1-9791-5062-0', datetime.date(2025, 10, 8)), ('978-0-9552396-0-1', datetime.date(2025, 10, 9))]"
26,Maximilian Lachmann,18-08-1909,"Mudestr. 782, 72422 Ueckermünde",14.06.2027,"[('978-1-09-328291-7', datetime.date(2025, 10, 6)), ('978-1-175-63555-6', datetime.date(2025, 10, 7))]"
65,,19-03-1910,"Heiner-Gröttner-Allee 4/8, 86282 Uelzen",30-04-2026,"[('978-1-4958-5131-5', None), ('978-1-64544-250-9', None), ('978-0-07-673435-1', None), ('0-7597-5293-1', None)]"
